kode_wilayah,kota_wilayah,kecamatan,penduduk,timbulan_ton_per_hari,lat,lng,source,source_url,quality_note
71,KOTA ADM. JAKARTA PUSAT,GAMBIR,154520,106.98,106.818958,-6.170712,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
71,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,126019,87.25,106.82742,-6.15167,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
71,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,255632,176.98,106.863806,-6.156492,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
71,KOTA ADM. JAKARTA PUSAT,SENEN,124341,86.08,106.843427,-6.183552,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
71,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,98622,68.28,106.873222,-6.184681,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
71,KOTA ADM. JAKARTA PUSAT,MENTENG,87964,60.90,106.841338,-6.199424,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
71,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,173198,119.91,106.814722,-6.199643,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
71,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,140469,97.25,106.856909,-6.178947,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
72,KOTA ADM. JAKARTA UTARA,PENJARINGAN,331310,229.37,106.793906,-6.126705,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
72,KOTA ADM. JAKARTA UTARA,TANJUNG PRIOK,419791,290.63,106.892764,-6.116628,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
72,KOTA ADM. JAKARTA UTARA,KOJA,351261,243.19,106.910785,-6.117971,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
